Detected,Issue,Related to Tensor,Time,Version,CUDA,Category Impact,Impact,Log Rule,Log Rule 2,Log Message,Buggy API,Category,Trigger,Need More Inspection,Reason not agree
FuzzGPT,https://github.com/pytorch/pytorch/issues/99265,yes,2023-04-16T13:44:32Z,2.0.0,cu118,Logical,TypeError,invalid combination,N\A,TypeError: addcmul() received an invalid combination of arguments - got unrecognized keyword arguments: tensor2,torch.addcmul,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/102731,no,2023-06-01T14:01:57Z,2.0.0,cu118,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.distributed.fsdp.FullyShardedDataParallel,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/100087,yes,2023-04-26T12:44:11Z,2.0.0,cu117,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.nn.TransformerEncoderLayer,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/100582,no,2023-05-03T21:29:21Z,2.0.0,cu117,Logical,RuntimeError,Expected to,N\A,RuntimeError('Expected to mark a variable ready only once. This error is caused [...],torch.nn.parallel.DistributedDataParallel,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/99932,no,2023-04-24T22:17:50Z,2.0.0,cu117,Logical,Others,unexpected,N\A,An unexpected prefix is detected,torch.distributed.fsdp.FullyShardedDataParallel,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/106634,no,2023-08-04T21:04:36Z,2.0.0,N.A,Logical,AssertionError,assert,N\A,"    assert self._timeout == 0
AssertionError",torch.utils.data.DataLoader,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/103581,no,2023-06-14T06:34:55Z,2.0.0,N.A,Performance bug,Performance bug,Performance bug,N\A,Memory Leak,torch.utils.data.DataLoader,Test Case Context,Oracle for Performance Bug Detection,,
,https://github.com/pytorch/pytorch/issues/98792,no,2023-04-10T22:32:05Z,2.0.0,N.A,Logical,RuntimeError,Expected a,N\A,# RuntimeError: Expected a 'cpu' device type for generator but found 'cuda',torch.utils.data.DataLoader,Test Case Context,Model Tensor Execution on CUDA Devices,,
,https://github.com/pytorch/pytorch/issues/104536,no,2023-07-03T20:02:34Z,2.0.0,N.A,Logical,RuntimeError,Failed running,N\A,"RuntimeError: Failed running call_function <function get_div_fn.<locals>._f at 0x7f8278b018b0>(*(FakeTensor(FakeTensor(..., device='meta', size=(3,)), cpu), FakeTensor(FakeTensor(..., device='meta', size=(1,)), cpu)), **{}):",torch.compile,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/93249,yes,2023-01-30T05:04:16Z,2.0.0,cu117,Logical,AssertionError,only supports,N\A,AssertionError: float16 user-defined reduction only supports 'sum' and 'any' but got min,torch.Tensor.min,API Input Context,Supporting Specific Data Types,,
FuzzGPT,https://github.com/pytorch/pytorch/issues/95186,yes,2023-02-21T06:56:13Z,2.0.0,CPU,Logical,RuntimeError,requiring a storage,N\A,"RuntimeError: setStorage: sizes [2, 2], strides [2, 2], storage offset 7, and itemsize 4 requiring a storage size of 48 are out of bounds for storage of size 20",torch.Tensor.as_strided_,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Compile/Eager Execution Mode,,
,https://github.com/pytorch/pytorch/issues/98948,yes,2023-04-12T16:53:22Z,2.0.0,cu118,Logical,TypeError,len(),N\A,TypeError: len() of a 0-d tensor,torch.tensor,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/98929,yes,2023-04-12T09:54:46Z,2.0.0,cu117,Logical,RuntimeError,does not require,N\A,RuntimeError: element 0 of tensors does not require grad and does not have a grad_fn,torch.sparse_csr_tensor,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/97668,yes,2023-03-27T13:54:17Z,2.0.0,cu117,Logical,Inconsistent results,Sparse CSR tensor,N\A,"float32
/home/robert/test/min_bfloat16_fail.py:30: UserWarning: Sparse CSR tensor support is in beta state. If you miss a functionality in the sparse tensor support, please submit a feature request to https://github.com/pytorch/pytorch/issues. (Triggered internally at ../aten/src/ATen/SparseCsrTensorImpl.cpp:54.)
  out = torch.sparse_csr_tensor(
  Max forward abs diff:  tensor(7.6294e-06, device='cuda:0')
  Max forward rel diff:  tensor(1.8543e-05, device='cuda:0')
float16
  Max forward abs diff:  tensor(0.0312, device='cuda:0', dtype=torch.float16)
  Max forward rel diff:  tensor(0.1309, device='cuda:0', dtype=torch.float16)
bfloat16
  Max forward abs diff:  tensor(0.2500, device='cuda:0', dtype=torch.bfloat16)
  Max forward rel diff:  tensor(2.0156, device='cuda:0', dtype=torch.bfloat16)",torch.sparse_csr_tensor,API Input Context,Supporting Specific Data Types,,
,https://github.com/pytorch/pytorch/issues/100158,yes,2023-04-27T09:27:21Z,2.0.0,cu117,Logical,RuntimeError,MKL error,N\A,"RuntimeError: MKL error: SPARSE_STATUS_ALLOC_FAILED when calling `mkl_sparse_spmm( SPARSE_OPERATION_NON_TRANSPOSE, mkl_sparse_mat1.descriptor(), mkl_sparse_mat2.descriptor(), &result_desc)`",torch.sparse_csc_tensor,API Input Context,Large Integer Argument,,
,https://github.com/pytorch/pytorch/issues/97189,yes,2023-03-20T21:57:52Z,2.0.0,cu117,Logical,RuntimeError,Overflow,N\A,RuntimeError: Overflow when unpacking long,torch.randint,API Input Context,Large Input Tensor,,
,https://github.com/pytorch/pytorch/issues/98921,no,2023-04-12T07:57:32Z,2.0.0,cu117,Logical,Others,Weights only load,N\A,"_pickle.UnpicklingError: Weights only load failed. Re-running `torch.load` with `weights_only` set to `False` will likely succeed, but it can result in arbitrary code execution.Do it only if you get the file from a trusted source. WeightsUnpickler error: Unsupported class collections.Counter",torch.optim.lr_scheduler.MultiStepLR,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/92674,yes,2023-01-20T08:15:59Z,2.0.0,cu117,Logical,RuntimeError,must match,N\A,RuntimeError: The size of tensor a (3) must match the size of tensor b (2) at non-singleton dimension 0,torch.nn.BatchNorm2d,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/98100,yes,2023-03-31T22:41:15Z,2.0.0,cu117,Logical,RuntimeError,Input must be,N\A,RuntimeError: Input must be a list of dictionaries or a single numpy array for input 'x'.,torch.onnx.export,Test Case Context+API Input Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/97456,yes,2023-03-23T18:57:19Z,2.0.0,CPU,Logical,RuntimeError,Only tuples,N\A,"RuntimeError: Only tuples, lists and Variables are supported as JIT inputs/outputs. Dictionaries and strings are also accepted, but their usage is not recommended. Here, received an input of unsupported type: torch._C.ScriptObject",torch.onnx.export,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/96981,no,2023-03-16T21:19:53Z,2.0.0,N.A,Logical,TypeError,positional argument,N\A,TypeError: MyModel.forward() takes 1 positional argument but 2 were given,torch.onnx.export,Test Case Context+API Input Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/100085,yes,2023-04-26T12:40:00Z,2.0.0,cu11,Logical,RuntimeError,Expected out tensor,N\A,"RuntimeError: Expected out tensor to have dtype float, but got c10::BFloat16 instead",torch.Tensor.norm,API Input Context,Supporting Specific Data Types,,
,https://github.com/pytorch/pytorch/issues/98064,no,2023-03-31T07:13:17Z,2.0.0,cu117,Logical,RuntimeError,has no attribute,N\A,RuntimeError: Module 'Sequential' has no attribute '_modules' :,torch.nn.Sequential,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/104697,no,2023-07-06T10:23:34Z,2.0.0,cu117,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.nn.LSTM,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/93819,yes,2023-02-01T05:27:07Z,2.0.0,cu117,Logical,BackendCompilerFailed,assert,N\A,"    assert all(index[i] == 0 for i in reduced_idx)
AssertionError",torch.nn.functional.log_softmax,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/105134,yes,2023-07-13T08:08:47Z,2.0.0,cu117,Logical,TypeError,not subscriptable,N\A,TypeError: 'NoneType' object is not subscriptable (Occurred when translating col2im).,torch.onnx.export,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/92740,yes,2023-01-21T03:41:21Z,2.0.0,cu117,Logical,RuntimeError,should be the same,N\A,RuntimeError: Input type (torch.FloatTensor) and weight type (Mkldnntorch.FloatTensor) should be the same,torch.nn.Conv2d,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/92674,yes,2023-01-20T08:15:59Z,2.0.0,cu117,Logical,RuntimeError,The size of tensor a,N\A,RuntimeError: The size of tensor a (3) must match the size of tensor b (2) at non-singleton dimension 0,torch.nn.Linear,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/98189,yes,2023-04-03T05:58:40Z,2.0.0,N.A,Logical,Inconsistent results,graph(,N\A,"Exported graph: graph(%input : Float(1, 16, 400, 640, strides=[4096000, 256000, 640, 1], requires_grad=0, device=cuda:0),",torch.onnx.export,Test Case Context+API Input Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Parameter Space,,
TitanFuzz,https://github.com/pytorch/pytorch/issues/95262,yes,2023-02-22T01:57:02Z,2.0.0,cu117,Logical,Name Error,is not defined,N\A,NameError: name 'buf0' is not defined,torch.Tensor.moveaxis,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/98675,yes,2023-04-08T16:29:08Z,2.0.0,cu117,Logical,RuntimeError,Sparse CSR tensors,N\A,RuntimeError: Sparse CSR tensors do not have strides,torch.Tensor.matmul,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/96964,yes,2023-03-16T17:01:27Z,2.0.0,N.A,Logical,Others,Cannot read,N\A,rocBLAS error: Cannot read /home/kali/miniconda3/envs/pytorch2/lib/python3.9/site-packages/torch/lib/rocblas/library/TensileLibrary.dat: No such file or directory,torch.Tensor.matmul,Test Case Context,Model Tensor Execution on CUDA Devices,,
TitanFuzz,https://github.com/pytorch/pytorch/issues/93982,yes,2023-02-02T19:44:24Z,2.0.0,cu117,Logical,RuntimeError,shapes cannot,N\A,# RuntimeError: mat1 and mat2 shapes cannot be multiplied (6x3 and 2x3),torch.linalg.lstsq,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/98210,no,2023-04-03T13:27:17Z,2.0.0,N.A,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.jit.script,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/91504,no,2022-12-29T13:04:39Z,2.0.0,N.A,Logical,RuntimeError,Can't redefine method,N\A,RuntimeError: Can't redefine method: forward on class: __torch__.SoSadModule (of Python compilation unit at: 0x3f45600),torch.jit.script,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/92910,no,2023-01-24T18:24:24Z,2.0.0,N.A,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.jit.save,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/97913,yes,2023-03-29T21:40:31Z,2.0.0,N.A,Logical,ValueError,Cannot determine scalar type,N\A,"torch.onnx.errors.SymbolicValueError: Cannot determine scalar type for this '<class 'torch.TensorType'>' instance and a default value was not provided.  [Caused by the value '21 defined in (%21 : Tensor = onnx::Sub(%input, %20), scope: __main__.Example::/torch.nn.modules.normalization.LayerNorm::layer_norm",torch.jit.annotate,Test Case Context+API Input Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/111247,no,2023-10-13T21:53:59Z,2.0.0,cu117,Logical,Performance bug,Slow Execution,N\A,Slow Execution,torch.index_select,Test Case Context,Oracle for Performance Bug Detection,,
,https://github.com/pytorch/pytorch/issues/95189,no,2023-02-21T07:35:18Z,2.0.0,N.A,Logical,Others,compile error,N\A,torch._inductor.exc.CppCompileError: C++ compile error,torch.index_add,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/102085,no,2023-05-23T13:50:21Z,2.0.0,cu117,Logical,Others,symbolically traced variables,N\A,TraceError: symbolically traced variables cannot be used as inputs to control flow,torch.fx.symbolic_trace,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/99556,no,2023-04-19T19:09:46Z,2.0.0,N.A,Logical,RuntimeError,In order to use an,N\A,"RuntimeError: In order to use an autograd.Function with functorch transforms (vmap, grad, jvp, jacrev, ...), it must override the setup_context staticmethod. For more details, please see https://pytorch.org/docs/master/notes/extending.func.html",torch.func.jacrev,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/103161,yes,2023-06-07T17:18:19Z,2.0.0,cu118,Logical,RuntimeError,Cannot access data,N\A,RuntimeError: Cannot access data pointer of Tensor that doesn't have storage,torch.func.functional_call.jacrev,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/97909,no,2023-03-29T20:54:51Z,2.0.0,cu117,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.func.functional_call,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/109448,yes,2023-09-17T00:24:34Z,2.0.0,N.A,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.fft.fft,Test Case Context,Model Tensor Execution on CUDA Devices,,
,https://github.com/pytorch/pytorch/issues/101249,yes,2023-05-12T02:59:52Z,2.0.0,cu121,Performance bug,Performance bug,Slow Execution,N\A,Slow Execution,torch.einsum,Test Case Context,Oracle for Performance Bug Detection,,
,https://github.com/pytorch/pytorch/issues/100884,no,2023-05-08T18:09:01Z,2.0.0,cu117,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.distributions.categorical.Categorical,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/110366,yes,2023-10-01T20:44:04Z,2.0.0,cu117,Logical,ValueError,to satisfy the constraint,N\A,"Expected parameter probs (Tensor of shape (256,)) of distribution Categorical(probs: torch.Size([256])) to satisfy the constraint Simplex(), but found invalid values:",torch.distributions.categorical.Categorical,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/104620,no,2023-07-05T08:36:54Z,2.0.0,CPU,Logical,AssertionError,assert,N\A,"Traceback (most recent call last):
  File ""/localdata/georgew/scratch/my_rpc_backend.py"", line 27, in <module>
    assert hasattr(rpc.BackendType, ""MY_BACKEND_NAME"")  # fails
AssertionError",torch.distributed.rpc.backend_registry.register_backend,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/104506,no,2023-07-02T07:33:57Z,2.0.0,cu117,Performance bug,Performance bug,Hang,N\A,Hang,torch.distributed.init_process_group,Test Case Context,Oracle for Performance Bug Detection,,
,https://github.com/pytorch/pytorch/issues/100932,yes,2023-05-09T01:26:39Z,2.0.0,N.A,Logical,RuntimeError,Unexpected floating,N\A,RuntimeError: Unexpected floating ScalarType in at::autocast::prioritize,torch.concat,API Input Context,Supporting Specific Data Types,,
,https://github.com/pytorch/pytorch/issues/93498,yes,2023-01-01T11:14:12Z,2.0.0,CPU,Performance bug,Performance bug,Slow Execution,N\A,Slow Execution,torch.compile,Test Case Context,Oracle for Performance Bug Detection,,
,https://github.com/pytorch/pytorch/issues/100239,no,2023-04-28T08:55:57Z,2.0.0,cu117,Logical,Others,raise,N\A,"raise ProcessRaisedException(msg, error_index, failed_process.pid)
torch.multiprocessing.spawn.ProcessRaisedException:",torch.compile,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/98835,yes,2023-04-11T09:47:02Z,2.0.0,N.A,Vulnerability,Segmentation fault,Segmentation fault,N\A,Segmentation fault (core dumped),torch.compile,API Input Context,Empty Input Tensor,,
,https://github.com/pytorch/pytorch/issues/97992,no,2023-03-30T16:45:08Z,2.0.0,cu117,Logical,AssertionError,daemonic processes,N\A,AssertionError: daemonic processes are not allowed to have children,torch.compile,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/97784,no,2023-03-28T15:15:01Z,2.0.0,cu117,Logical,RuntimeError,Failed running,N\A,"RuntimeError: Failed running call_module model(*(FakeTensor(FakeTensor(..., device='meta', size=(1, 100)), cpu),), **{}):",torch.compile,Test Case Context,Modeling Multiple API Usage Pattern,,
