,Issue,Related to Tensor,Buggy API,Time,Version,CUDA,Impact,Log Rule,Log Message,Category,Trigger Mechanism,Within Scope,Need More Inspection,Reason not agree,
Detected,https://github.com/pytorch/pytorch/issues/99265,yes,torch.addcmul,2023-04-16T13:44:32Z,2.0.0,cu118,TypeError,invalid combination,TypeError: addcmul() received an invalid combination of arguments - got unrecognized keyword arguments: tensor2,API Input Context,Modeling Specific Inputs,All,,,
Missed,https://github.com/pytorch/pytorch/issues/102731,no,torch.distributed.fsdp.FullyShardedDataParallel,2023-06-01T14:01:57Z,2.0.0,cu118,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Comparing the Output of Two API Calls,"TitanFuzz, FuzzGPT",,,
Missed,https://github.com/pytorch/pytorch/issues/100087,yes,torch.nn.TransformerEncoderLayer,2023-04-26T12:44:11Z,2.0.0,cu117,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Comparing the Output of Two API Calls,"TitanFuzz, FuzzGPT",,,
Missed,https://github.com/pytorch/pytorch/issues/100582,no,torch.nn.parallel.DistributedDataParallel,2023-05-03T21:29:21Z,2.0.0,cu117,RuntimeError,Expected to,RuntimeError('Expected to mark a variable ready only once. This error is caused [...],Test Case Context,Comparing the Output of Two API Calls,"TitanFuzz, FuzzGPT",,,
,https://github.com/pytorch/pytorch/issues/99932,no,torch.distributed.fsdp.FullyShardedDataParallel,2023-04-24T22:17:50Z,2.0.0,cu117,UserWarning,unexpected,An unexpected prefix is detected,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,"TitanFuzz, FuzzGPT",,,
,https://github.com/pytorch/pytorch/issues/106634,no,torch.utils.data.DataLoader,2023-08-04T21:04:36Z,2.0.0,N.A,AssertionError,assert,"    assert self._timeout == 0
AssertionError",API Input Context,Modeling Specific Inputs,All,,,
,https://github.com/pytorch/pytorch/issues/103581,no,torch.utils.data.DataLoader,2023-06-14T06:34:55Z,2.0.0,N.A,Performance bug,Performance bug,Memory Leak,Test Case Context,Oracle for Performance Bug Detection,None,,,
,https://github.com/pytorch/pytorch/issues/98792,no,torch.utils.data.DataLoader,2023-04-10T22:32:05Z,2.0.0,N.A,RuntimeError,Expected a,# RuntimeError: Expected a 'cpu' device type for generator but found 'cuda',Test Case Context,Modeling Multiple API Usage Pattern,"TitanFuzz, FuzzGPT",,,
,https://github.com/pytorch/pytorch/issues/104536,no,torch.compile,2023-07-03T20:02:34Z,2.0.0,N.A,RuntimeError,Failed running,"RuntimeError: Failed running call_function <function get_div_fn.<locals>._f at 0x7f8278b018b0>(*(FakeTensor(FakeTensor(..., device='meta', size=(3,)), cpu), FakeTensor(FakeTensor(..., device='meta', size=(1,)), cpu)), **{}):",Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,"TitanFuzz, FuzzGPT",,,
,https://github.com/pytorch/pytorch/issues/93249,yes,torch.Tensor.min,2023-01-30T05:04:16Z,2.0.0,cu117,AssertionError,only supports,AssertionError: float16 user-defined reduction only supports 'sum' and 'any' but got min,API Input Context,Modeling Specific Inputs,All,,,
,https://github.com/pytorch/pytorch/issues/95186,yes,torch.Tensor.as_strided_,2023-02-21T06:56:13Z,2.0.0,CPU,RuntimeError,requiring a storage,"RuntimeError: setStorage: sizes [2, 2], strides [2, 2], storage offset 7, and itemsize 4 requiring a storage size of 48 are out of bounds for storage of size 20",Test Case Context,Modeling Compile Mode,"TitanFuzz, FuzzGPT",,,
,https://github.com/pytorch/pytorch/issues/98948,yes,torch.tensor,2023-04-12T16:53:22Z,2.0.0,cu118,TypeError,len(),TypeError: len() of a 0-d tensor,Test Case Context,Comparing the Output of Two API Calls,"TitanFuzz, FuzzGPT",,,
,https://github.com/pytorch/pytorch/issues/98929,yes,torch.sparse_csr_tensor,2023-04-12T09:54:46Z,2.0.0,cu117,RuntimeError,does not require,RuntimeError: element 0 of tensors does not require grad and does not have a grad_fn,Test Case Context,Modeling Multiple API Usage Pattern,All,,,
