Library,Issue Link,Date,Title,Related Checks
tensorflow,https://github.com/tensorflow/tensorflow/issues/73631,2024-08-12T21:23:47Z,Unable to train/take gradient of integer variable under any condition,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/73603,2024-08-12T12:12:49Z,op_util_common.cc causes function parameter mismatch and cannot compile normally,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/73532,2024-08-11T10:55:46Z,AttributeError: 'Sequential' object has no attribute '_get_save_spec',FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/73531,2024-08-11T10:45:11Z,Conv2D is no longer supporting Masking in TF v2.17.0,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/73525,2024-08-11T00:01:14Z,ImportError: DLL load failed while importing _pywrap_tensorflow_internal: Error en una rutina de inicialización de biblioteca de vínculos dinámicos (DLL).,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/73519,2024-08-10T13:39:20Z,Segmentation fault (core dumped) in `tf.config.threading.set_inter_op_parallelism_threads`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/73518,2024-08-10T13:33:57Z,Aborted (core dumped) in `tf.config.threading.set_intra_op_parallelism_threads`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/73517,2024-08-10T11:30:27Z,"Converting model for on-device training fails with ""LLVM ERROR: Failed to infer result type(s).""",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/73487,2024-08-09T20:40:06Z,"""Skipping the delay kernel"" warning emitted thousands of times.",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/73484,2024-08-09T20:17:19Z,Issue with Loading libdelegate.so on Ubuntu 22.04 LTS Using TensorFlow Lite GPU Delegate,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/73465,2024-08-09T14:22:36Z,Aborted (core dumped) in `tf.io.TFRecordOptions`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/73457,2024-08-09T10:51:49Z,Memory leak in training,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/73367,2024-08-08T09:36:08Z,Gradient computation for `vectorized_map` nested inside `while_loop`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/73362,2024-08-08T09:14:54Z,sample_weight taking long to initialize,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/73301,2024-08-07T16:14:31Z,Tensorflow incompatible shapes.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/73295,2024-08-07T14:10:01Z,TensorBuffer does not support data type: INT32,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/73288,2024-08-07T12:09:34Z,[BUG] Optimizer crash on TPU: `AttributeError: 'NoneType' object has no attribute 'extended'`,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/73158,2024-08-05T16:45:01Z,Kubeflow Pipeline with Kserve running into errors with Tensorflow,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/pull/72978,2024-08-01T18:18:26Z,[xla:cpu] Switch XLA:CPU runtime to thunks interpreter,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/72963,2024-08-01T15:27:28Z,Failure running a SavedModel exported from a tf.Module with a Keras model as an instance variable,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/72954,2024-08-01T13:04:31Z,TimeDistributed step error,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/72953,2024-08-01T12:52:10Z,Please initialize `TimeDistributed` layer with a `tf.keras.layers.Layer` instance,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/72915,2024-07-31T21:00:51Z,"""ValueError: The layer sequential has never been called and thus has no defined output."" when the model's been build and called",FALSE
