Library,Iteration,Release,exception,crash,timeout,OOM
torch,0,2.0.0,9798,0,1,0
torch,0,2.0.1,10338,0,1,0
torch,0,2.1.0,10606,0,2,0
tf,0,2.11.0,6033,175,1,25
tf,0,2.12.0,8748,0,0,24
tf,0,2.13.0,8757,0,0,32
tf,0,2.14.0,7799,10,0,33
