,Category Trigger,Trigger,Frequency
0,API Input Context,Empty Input Tensor,8
1,API Input Context,Inputs with Incompatible Shapes,5
2,API Input Context,Large Input Tensor,12
3,API Input Context,Large Integer Argument,2
4,API Input Context,Modeling Multiple API Usage Pattern,1
5,API Input Context,Modeling Parameter Space,58
6,API Input Context,Negative Integer Argument,3
7,API Input Context,Oracle for Performance Bug Detection,1
8,API Input Context,Supporting Specific Data Types,17
9,API Input Context,Zero Integer Argument,3
10,Test Case Context,Empty Input Tensor,1
11,Test Case Context,Model Tensor Execution on CUDA Devices,19
12,Test Case Context,Modeling Compile/Eager Execution Mode,7
13,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,36
14,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Compile/Eager Execution Mode,4
15,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Multiple API Usage Pattern,6
16,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Parameter Space,1
17,Test Case Context,Modeling Multiple API Usage Pattern,27
18,Test Case Context,Modeling Parameter Space,1
19,Test Case Context,Oracle for Performance Bug Detection,17
20,Test Case Context,Others,2
21,Test Case Context,Supporting External Library API,1
22,Test Case Context,Supporting Specific Data Types,2
23,Test Case Context+API Input Context,Model Tensor Execution on CUDA Devices,1
24,Test Case Context+API Input Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Parameter Space,17
25,Test Case Context+API Input Context,Modeling Multiple API Usage Pattern+Modeling Parameter Space,2
