,Library,Iteration,err,fail,neq
0,torch,2.0.0,1995.2,0,13213.8
1,torch,2.0.1,1995.2,0,13193.8
2,torch,2.1.0,1995.2,0,13149.8
3,tf,2.11.0,0,1,4802.6
4,tf,2.12.0,0,985.6,4820.8
5,tf,2.13.0,0,1189.6,9437
6,tf,2.14.0,0,1.4,4812
