,Library,Iteration,Release,crash,exception,fail,timeout
0,torch,2.0.0,3.0,0.0,38809.4,38809.4,591.0
1,torch,2.0.1,3.0,0.0,38733.2,38733.2,586.4
2,torch,2.1.0,3.0,0.0,38538.4,38538.2,628.0
3,tf,2.11.0,3.0,198.4,33714.4,32606.0,168.2
4,tf,2.12.0,3.0,182.8,33545.2,32430.6,185.2
5,tf,2.13.0,3.0,185.8,33723.4,32622.0,167.6
6,tf,2.14.0,3.0,175.0,33743.8,32636.6,188.4
