,Library,Iteration,Release,fail,potential-bug,success,crash,timeout
0,torch,2.0.0,3.0,159262.8,4311.0,84923.8,10.0,31.8
1,torch,2.0.1,3.0,160589.2,4202.6,86389.6,7.2,33.2
2,torch,2.1.0,3.0,157852.2,4203.2,88051.2,8.0,32.4
3,tf,2.11.0,3.0,16875.6,14278.0,148055.4,4.2,5.6
4,tf,2.12.0,3.0,15417.4,12580.4,142797.2,7.8,4.8
5,tf,2.13.0,3.0,14818.2,9847.0,126325.4,12.6,4.8
6,tf,2.14.0,3.0,19902.4,16200.0,139738.4,5.8,5.8
