,Library,Iteration,Release,crash,exception,hangs,flaky,notarget,valid
0,torch,2.0.0,3.0,0.0,2638.0,1.2,0.0,337.2,1245.8
1,torch,2.0.1,3.0,0.0,2558.2,1.8,0.0,317.4,1205.4
2,torch,2.1.0,3.0,0.0,1867.4,4.2,0.0,301.6,952.8
3,tf,2.11.0,3.0,0.0,679.6,0.0,0.0,145.8,425.2
4,tf,2.12.0,3.0,0.0,578.0,0.0,0.0,131.8,350.4
5,tf,2.13.0,3.0,0.0,567.6,0.0,0.0,128.0,331.8
6,tf,2.14.0,3.0,0.0,583.4,0.0,0.0,136.4,347.6
