tool_name,lib_name,release,filePath,covered_lines,num_statements,percent_covered,percent_covered_display,missing_lines,excluded_lines,num_branches,num_partial_branches,covered_branches,missing_branches
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.addcmul+torch.addcdiv+0/neq/1.py,22698,177382,10.070987225770619,10,154684,46,53082,262,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.addcmul+torch.addcdiv+rel+1/neq/6.py,22692,177382,10.067949875034712,10,154690,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.addcmul+torch.Tensor.addcmul_+rel+0/neq/5.py,22698,177382,10.070987225770619,10,154684,46,53082,262,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.addcmul+torch.Tensor.addcmul_+rel+1/neq/3.py,22698,177382,10.070987225770619,10,154684,46,53082,262,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.cat+torch.atleast_1d+rel+1/neq/33.py,22704,177382,10.076628019994446,10,154678,46,53082,269,519,52563
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.cat+torch.atleast_2d+rel+1/neq/2.py,22689,177382,10.06708206053874,10,154693,46,53082,262,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.cat+torch.atleast_3d+rel+1/neq/27.py,22706,177382,10.078363648986393,10,154676,46,53082,267,521,52561
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.cat+torch.squeeze+rel+1/neq/4.py,22685,177382,10.064478617050819,10,154697,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.cat+torch.stack+rel+0/neq/10.py,22700,177382,10.07359066925854,10,154682,46,53082,266,516,52566
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.cat+torch.stack+rel+1/neq/23.py,22702,177382,10.075760205498472,10,154680,46,53082,265,519,52563
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.cat+torch.tile+rel+0/neq/82.py,22700,177382,10.07359066925854,10,154682,46,53082,266,516,52566
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.rand+torch.randn+rel+1/neq/27.py,22692,177382,10.067949875034712,10,154690,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.rand+torch.rand_like+rel+0/neq/79.py,22692,177382,10.067949875034712,10,154690,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.rand+torch.rand_like+rel+1/neq/9.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.cat+torch.tile+rel+1/neq/48.py,22668,177382,10.052763121355179,10,154714,46,53082,254,500,52582
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.einsum+torch.logcumsumexp+rel+1/neq/1.py,22710,177382,10.080533185226326,10,154672,46,53082,272,522,52560
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.empty+torch.ones+rel+1/neq/13.py,22691,177382,10.069251596778672,10,154691,46,53082,259,515,52567
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.fft+torch.fft.rfft+rel+1/neq/12.py,22690,177382,10.066648153290753,10,154692,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.ifft+torch.fft.ifftn+1/neq/2.py,22702,177382,10.076194112746458,10,154680,46,53082,258,520,52562
